,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
488,Wafer6_T_300d_p1,6,TOP,300.0,1,,5.365057e-10,5.357422e-10,5.350804e-10,5.344615e-10,5.338411e-10,5.332475e-10,5.327094e-10,5.321064e-10,5.315676e-10,5.310336e-10,5.304374e-10,5.299818e-10,5.295401e-10,5.290437e-10,5.286262e-10,5.282144e-10,5.279035e-10,5.276259e-10,5.274155e-10,5.272889e-10,5.271748e-10
489,Wafer6_T_300d_p2,6,TOP,300.0,2,,5.438815e-10,5.430316e-10,5.423443e-10,5.416358e-10,5.409431e-10,5.402678e-10,5.396686e-10,5.389986e-10,5.383549e-10,5.377376e-10,5.371212e-10,5.365657e-10,5.359709e-10,5.354404e-10,5.349420e-10,5.344582e-10,5.340557e-10,5.337063e-10,5.334775e-10,5.332617e-10,5.331364e-10
491,Wafer6_T_300d_p3,6,TOP,300.0,3,,5.473275e-10,5.465212e-10,5.458362e-10,5.451635e-10,5.445096e-10,5.438800e-10,5.432241e-10,5.426340e-10,5.420221e-10,5.414300e-10,5.409296e-10,5.403035e-10,5.397763e-10,5.392845e-10,5.388115e-10,5.383360e-10,5.379706e-10,5.376489e-10,5.374573e-10,5.372335e-10,5.371454e-10
485,Wafer6_T_400d_p1,6,TOP,400.0,1,,9.939598e-10,9.926456e-10,9.916236e-10,9.905485e-10,9.892350e-10,9.883700e-10,9.874627e-10,9.864753e-10,9.855429e-10,9.846600e-10,9.838347e-10,9.831031e-10,9.822832e-10,9.816310e-10,9.809785e-10,9.803188e-10,9.794692e-10,9.789408e-10,9.785013e-10,9.781355e-10,9.777797e-10
477,Wafer6_T_500d_p1,6,TOP,500.0,1,,1.535746e-09,1.533767e-09,1.532062e-09,1.530485e-09,1.528933e-09,1.527370e-09,1.525884e-09,1.524494e-09,1.523071e-09,1.521730e-09,1.520396e-09,1.519159e-09,1.517976e-09,1.516929e-09,1.515996e-09,1.515083e-09,1.514294e-09,1.513684e-09,1.513187e-09,1.512802e-09,1.512508e-09
472,Wafer6_T_600d_p1_d,6,TOP,600.0,1,d,2.231465e-09,2.228563e-09,2.225884e-09,2.223320e-09,2.220804e-09,2.218488e-09,2.216154e-09,2.214017e-09,2.212042e-09,2.210251e-09,2.208755e-09,2.207531e-09,2.206491e-09,2.205763e-09,2.205165e-09,2.204889e-09,2.204594e-09,2.204445e-09,2.204344e-09,2.204336e-09,2.204384e-09
473,Wafer6_T_600d_p2,6,TOP,600.0,2,,2.267489e-09,2.264667e-09,2.262174e-09,2.259802e-09,2.257551e-09,2.255331e-09,2.253222e-09,2.251124e-09,2.249007e-09,2.247000e-09,2.245070e-09,2.243234e-09,2.241419e-09,2.239736e-09,2.238139e-09,2.236731e-09,2.235468e-09,2.234443e-09,2.233581e-09,2.232890e-09,2.232445e-09
474,Wafer6_T_600d_p3,6,TOP,600.0,3,,2.267245e-09,2.264592e-09,2.262132e-09,2.259967e-09,2.257757e-09,2.255634e-09,2.253529e-09,2.251500e-09,2.249508e-09,2.247583e-09,2.245730e-09,2.243934e-09,2.242237e-09,2.240660e-09,2.239183e-09,2.237863e-09,2.236757e-09,2.235842e-09,2.235032e-09,2.234445e-09,2.234014e-09
461,Wafer6_T_800d_p1,6,TOP,800.0,1,,3.993687e-09,3.988513e-09,3.983886e-09,3.979499e-09,3.975464e-09,3.971336e-09,3.967274e-09,3.963425e-09,3.959676e-09,3.955978e-09,3.952403e-09,3.948915e-09,3.945545e-09,3.942380e-09,3.939526e-09,3.936800e-09,3.934593e-09,3.932577e-09,3.931020e-09,3.929740e-09,3.928951e-09
457,Wafer6_T_900d_p1,6,TOP,900.0,1,,5.017932e-09,5.012007e-09,5.006397e-09,5.000775e-09,4.995709e-09,4.990701e-09,4.987157e-09,4.983219e-09,4.978690e-09,4.974397e-09,4.970426e-09,4.966493e-09,4.962444e-09,4.959289e-09,4.955980e-09,4.953141e-09,4.952017e-09,4.956708e-09,4.958059e-09,4.964880e-09,4.962973e-09
452,Wafer6_T_1000d_p1,6,TOP,1000.0,1,,6.248632e-09,6.240463e-09,6.233340e-09,6.226455e-09,6.219733e-09,6.213277e-09,6.207049e-09,6.201129e-09,6.195085e-09,6.189165e-09,6.183761e-09,6.178720e-09,6.173583e-09,6.168747e-09,6.164359e-09,6.160290e-09,6.156745e-09,6.153759e-09,6.151502e-09,6.149559e-09,6.148174e-09
