,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
488,Wafer6_T_300d_p1,6,TOP,300.0,1,,3.141988e-07,3.089880e-07,3.021964e-07,2.979276e-07,2.941486e-07,2.624149e-07,2.547211e-07,2.530857e-07,2.444884e-07,2.308042e-07,2.257431e-07,2.246840e-07,2.176469e-07,2.207174e-07,2.174656e-07,2.132058e-07,2.127847e-07,2.077261e-07,2.054406e-07,2.067579e-07,2.083438e-07
489,Wafer6_T_300d_p2,6,TOP,300.0,2,,4.620023e-07,4.553688e-07,4.480425e-07,4.421953e-07,4.332294e-07,4.301588e-07,4.228039e-07,4.116782e-07,4.050665e-07,3.975493e-07,3.916981e-07,3.816436e-07,3.769577e-07,3.666246e-07,3.628200e-07,3.572267e-07,3.523365e-07,3.474393e-07,3.448387e-07,3.446522e-07,3.439002e-07
491,Wafer6_T_300d_p3,6,TOP,300.0,3,,3.358480e-07,3.253779e-07,3.216280e-07,3.130536e-07,3.095062e-07,3.009365e-07,2.934042e-07,2.906500e-07,2.816423e-07,2.777900e-07,2.726070e-07,2.671897e-07,2.606728e-07,2.564758e-07,2.496721e-07,2.447522e-07,2.398043e-07,2.399898e-07,2.323904e-07,2.347831e-07,2.348002e-07
485,Wafer6_T_400d_p1,6,TOP,400.0,1,,5.286181e-07,5.139842e-07,5.591057e-07,5.597058e-07,9.420356e-07,9.160738e-07,9.131539e-07,9.474142e-07,1.010597e-06,1.015503e-06,9.292469e-07,7.709910e-07,7.971265e-07,6.859530e-07,6.208939e-07,5.877404e-07,1.244770e-06,1.334126e-06,1.421784e-06,1.523460e-06,1.669783e-06
477,Wafer6_T_500d_p1,6,TOP,500.0,1,,7.093817e-07,6.925001e-07,6.788135e-07,6.630654e-07,6.446330e-07,6.368278e-07,6.202535e-07,6.112003e-07,5.968993e-07,5.832682e-07,5.730116e-07,5.602144e-07,5.504930e-07,5.398498e-07,5.285112e-07,5.202633e-07,5.154266e-07,5.106650e-07,5.020782e-07,5.017952e-07,4.998154e-07
472,Wafer6_T_600d_p1_d,6,TOP,600.0,1,d,1.038310e-06,1.009386e-06,9.856422e-07,9.621508e-07,9.382061e-07,9.111506e-07,8.877585e-07,8.680529e-07,8.472845e-07,8.282797e-07,8.168066e-07,8.026067e-07,7.971199e-07,7.914554e-07,7.885397e-07,7.834071e-07,7.816070e-07,7.838351e-07,7.869498e-07,7.862762e-07,7.864405e-07
473,Wafer6_T_600d_p2,6,TOP,600.0,2,,1.066448e-06,1.040562e-06,1.018551e-06,9.972459e-07,9.802623e-07,9.574449e-07,9.390957e-07,9.232620e-07,9.026577e-07,8.860794e-07,8.697637e-07,8.488405e-07,8.312130e-07,8.155759e-07,7.987950e-07,7.842111e-07,7.727361e-07,7.617276e-07,7.526963e-07,7.489355e-07,7.439588e-07
474,Wafer6_T_600d_p3,6,TOP,600.0,3,,1.573007e-06,1.530051e-06,1.505519e-06,1.240841e-06,1.222760e-06,1.205111e-06,1.189017e-06,1.166096e-06,1.148443e-06,1.131505e-06,1.115682e-06,1.096270e-06,1.078784e-06,1.063417e-06,1.050499e-06,1.034175e-06,1.025763e-06,1.015711e-06,1.011138e-06,1.005110e-06,1.003287e-06
461,Wafer6_T_800d_p1,6,TOP,800.0,1,,7.116768e-06,7.050471e-06,6.993889e-06,6.948655e-06,6.897885e-06,6.851425e-06,6.806416e-06,6.759183e-06,6.721648e-06,6.678367e-06,6.631964e-06,6.592352e-06,6.557984e-06,6.520474e-06,6.484613e-06,6.445774e-06,6.418827e-06,6.402497e-06,6.384071e-06,6.375078e-06,6.369288e-06
457,Wafer6_T_900d_p1,6,TOP,900.0,1,,3.250677e-05,3.223976e-05,3.214218e-05,3.216148e-05,3.204711e-05,3.197733e-05,3.145983e-05,3.113392e-05,3.096955e-05,3.078834e-05,3.058536e-05,3.039493e-05,3.031109e-05,2.998143e-05,2.980918e-05,2.958539e-05,2.887744e-05,2.635451e-05,2.482484e-05,2.138534e-05,2.170006e-05
452,Wafer6_T_1000d_p1,6,TOP,1000.0,1,,6.406616e-06,6.322540e-06,6.184359e-06,6.307210e-06,6.314037e-06,6.225539e-06,6.143080e-06,6.086473e-06,6.075639e-06,6.032787e-06,5.908772e-06,4.912306e-06,4.851323e-06,4.782675e-06,4.669745e-06,4.621584e-06,4.576997e-06,4.542615e-06,4.520573e-06,4.504422e-06,4.528493e-06
